sensor,Random Forest,XGBoost,Neural Network SHAP,Average
Sensor_9,0.5915217897518905,0.2090310024029991,30.393929762298445,10.398160851484445
Sensor_6,0.03464758246833923,0.07724217268967325,16.55026638012695,5.554052045094988
Sensor_3,0.09583825445776849,0.10820501019554357,13.345927014274366,4.516656759642559
Sensor_13,0.01037209813581241,0.03056851919566408,12.32348436593513,4.1214749944222016
Sensor_12,0.016583394300480465,0.03940661476347412,12.194851492969232,4.083613834011062
Sensor_11,0.014210689638594188,0.06035568808947869,12.168142179487974,4.080902852405349
Sensor_4,0.10977555308458273,0.16460746854070682,11.823756419115554,4.032713146913615
Sensor_8,0.026531395824533125,0.04611753802664381,11.904438199612342,3.992362377821173
Sensor_17,0.02464923137389971,0.08086932666888305,9.982386266998414,3.3626349416803993
Sensor_21,0.013959260271693018,0.0335345232641727,8.884837410496862,2.9774437313442426
Sensor_15,0.014227756400291303,0.036996297695739755,8.713548184489113,2.9215907461950477
Sensor_7,0.014013076082279533,0.03685130055005456,8.568296373320715,2.873053583317683
Sensor_2,0.012147316062294402,0.031784846033407976,8.346161393997265,2.7966978520309893
Sensor_20,0.010956607996884892,0.028433435771429778,7.165394406125891,2.401594816631402
Sensor_14,0.010565994150655986,0.01599625611212867,1.924226660493335,0.6502629702520398
Sensor_10,0.0,0.0,0.0,0.0
Sensor_1,0.0,0.0,0.0,0.0
Sensor_18,0.0,0.0,0.0,0.0
Sensor_19,0.0,0.0,0.0,0.0
Sensor_16,0.0,0.0,0.0,0.0
Sensor_5,0.0,0.0,0.0,0.0
