sensor,Random Forest,XGBoost,Neural Network SHAP,Average
Sensor_9,0.5915217897518905,0.2090310024029991,31.078395570991514,10.6263161210488
Sensor_6,0.03464758246833923,0.07724217268967325,16.0092824732433,5.3737240761337715
Sensor_3,0.09583825445776849,0.10820501019554357,13.070056393712129,4.424699886121814
Sensor_11,0.014210689638594188,0.06035568808947869,12.900994127481768,4.325186835069947
Sensor_13,0.01037209813581241,0.03056851919566408,12.416775701989211,4.152572106440229
Sensor_12,0.016583394300480465,0.03940661476347412,12.236368940156664,4.09745298307354
Sensor_4,0.10977555308458273,0.16460746854070682,11.97290740915077,4.08243014359202
Sensor_8,0.026531395824533125,0.04611753802664381,12.00136757726531,4.024672170372162
Sensor_17,0.02464923137389971,0.08086932666888305,10.028154831248127,3.3778911297636367
Sensor_15,0.014227756400291303,0.036996297695739755,8.947647188973935,2.9996237476899883
Sensor_7,0.014013076082279533,0.03685130055005456,8.870825504847948,2.9738966271600944
Sensor_21,0.013959260271693018,0.0335345232641727,8.686690623295629,2.9113948022771647
Sensor_2,0.012147316062294402,0.031784846033407976,8.493909763628242,2.845947308574648
Sensor_20,0.010956607996884892,0.028433435771429778,7.367179904149897,2.4688566493060704
Sensor_14,0.010565994150655986,0.01599625611212867,1.8168348093714397,0.6144656865447414
Sensor_10,0.0,0.0,0.0,0.0
Sensor_1,0.0,0.0,0.0,0.0
Sensor_18,0.0,0.0,0.0,0.0
Sensor_19,0.0,0.0,0.0,0.0
Sensor_16,0.0,0.0,0.0,0.0
Sensor_5,0.0,0.0,0.0,0.0
