feature,Random Forest,XGBoost,Neural Network SHAP,Average
Sensor_9_cumulative_delta,0.5511589585184081,0.17651584708492418,0.08294799071147353,0.27020759877160194
Sensor_4_rolling_mean_5,0.09932007407789412,0.1352771368847054,0.02500211944751394,0.08653311013670449
Sensor_3_rolling_mean_10,0.08326045053698942,0.08198609931455497,0.012810351731977069,0.05935230052784049
Sensor_6_cumulative_delta,0.03222532389451934,0.026880349909140948,0.08488368466707155,0.047996452823577285
Sensor_9_rolling_mean_5,0.032733410823322796,0.016338961165639126,0.08087605766465836,0.04331614321787342
Sensor_17_rolling_mean_10,0.01652714373755176,0.05238964770491947,0.010236696766577883,0.02638449606968304
Sensor_8_rolling_mean_5,0.016612687316219094,0.017796847933036642,0.01054047690629503,0.014983337385183588
Sensor_11_lag_1,0.0013306727968854547,0.017587078699402757,0.0239114136465098,0.01427638838093267
Sensor_12,0.0013296400656579671,0.004384138146796913,0.021477259974690376,0.009063679395715086
Sensor_11_lag_2,0.0012134336831690082,0.012716565255245673,0.010314009093319039,0.008081336010577906
Sensor_14_rolling_std_10,0.007381649243950137,0.007761260478778037,0.004770143300127773,0.006637684340951982
Sensor_9_rolling_std_10,0.00454235204320309,0.007102393065079595,0.008186541863595298,0.006610428990625995
Sensor_13,0.0006629491137883915,0.0020865194922645935,0.0167607677881209,0.006503412131391295
Sensor_11_lag_3,0.001079454832590936,0.0076973782695475826,0.010038135735582165,0.006271656279240228
Sensor_12_rolling_std_10,0.006601771826626037,0.007442954446858295,0.004536745762843414,0.006193824012109249
Sensor_12_lag_5,0.0015310320853100937,0.004871356291085396,0.012142164191464619,0.006181517522620036
Sensor_3_lag_1,0.0006638657310206793,0.0025344258122667143,0.014235316956559609,0.005811202833282334
Sensor_11_rolling_std_10,0.005760508530940838,0.006961982683065034,0.00441974329859877,0.005714078170868214
Sensor_15_lag_1,0.0009715538583133045,0.00531587748636633,0.010749445641305078,0.005678958995328238
Sensor_17_rolling_std_10,0.005414187168525127,0.00638272053193096,0.004333912537431992,0.005376940079296027
