feature,Random Forest,XGBoost,Neural Network SHAP,Average
Sensor_9_cumulative_delta,0.5511589585184081,0.17651584708492418,0.08425709801847514,0.2706439678739358
Sensor_4_rolling_mean_5,0.09932007407789412,0.1352771368847054,0.024609763864060087,0.08640232494221987
Sensor_3_rolling_mean_10,0.08326045053698942,0.08198609931455497,0.013726444892808096,0.05965766491478417
Sensor_6_cumulative_delta,0.03222532389451934,0.026880349909140948,0.08829705956725672,0.04913424445697234
Sensor_9_rolling_mean_5,0.032733410823322796,0.016338961165639126,0.07637266440546893,0.04181501213147695
Sensor_17_rolling_mean_10,0.01652714373755176,0.05238964770491947,0.00986941875535417,0.026262070065941803
Sensor_8_rolling_mean_5,0.016612687316219094,0.017796847933036642,0.010479357141880507,0.014962964130378746
Sensor_11_lag_1,0.0013306727968854547,0.017587078699402757,0.022752249832110383,0.013890000442799533
Sensor_12,0.0013296400656579671,0.004384138146796913,0.02107850681691932,0.008930761676458067
Sensor_11_lag_2,0.0012134336831690082,0.012716565255245673,0.0102624207847447,0.008064139907719793
Sensor_14_rolling_std_10,0.007381649243950137,0.007761260478778037,0.004745127560664484,0.006629345761130886
Sensor_9_rolling_std_10,0.00454235204320309,0.007102393065079595,0.008090871067993078,0.006578538725425254
Sensor_13,0.0006629491137883915,0.0020865194922645935,0.01689655887719525,0.006548675827749411
Sensor_11_lag_3,0.001079454832590936,0.0076973782695475826,0.010244254808295602,0.006340362636811373
Sensor_12_rolling_std_10,0.006601771826626037,0.007442954446858295,0.004349662057166609,0.0061314627768836475
Sensor_11_lag_5,0.0012054125037417572,0.00579980387102154,0.011039837238519293,0.006015017871094197
Sensor_12_lag_5,0.0015310320853100937,0.004871356291085396,0.011506789327569975,0.005969725901321821
Sensor_15_lag_1,0.0009715538583133045,0.00531587748636633,0.011405114882477136,0.005897515409052256
Sensor_3_lag_1,0.0006638657310206793,0.0025344258122667143,0.014311376028495647,0.005836555857261013
Sensor_11_rolling_std_10,0.005760508530940838,0.006961982683065034,0.004320026857224986,0.005680839357076952
