feature,mean_abs_shap
Sensor_6_cumulative_delta,14.88601998994742
Sensor_9_cumulative_delta,14.54655806589842
Sensor_9_rolling_mean_5,14.183203943446099
Sensor_4_rolling_mean_5,4.384612323870103
Sensor_11_lag_1,4.1933356560324535
Sensor_12,3.766459038229783
Sensor_13,2.939329569862818
Sensor_3_lag_1,2.496442203348269
Sensor_8,2.312473542156974
Sensor_3_delta,2.2818922109991435
Sensor_3_rolling_mean_10,2.2465465855824642
Sensor_13_delta,2.2116186021422104
Sensor_3,2.1693192846456197
Sensor_12_lag_5,2.129366786848295
Sensor_21,2.045476766608668
Sensor_13_lag_1,1.933367744883271
Sensor_17_lag_1,1.9305820649061054
Sensor_12_lag_2,1.9088364319912607
Sensor_15_lag_1,1.8851262562992253
Sensor_8_rolling_mean_5,1.8484794875022021
Sensor_11_lag_2,1.8087639119559384
Sensor_11_lag_5,1.8000757046088907
Sensor_17_rolling_mean_10,1.7952056781698804
Sensor_11_lag_3,1.7603841045280206
Sensor_15_lag_2,1.6598099913422673
Sensor_7_lag_1,1.6515684352066995
Sensor_8_lag_2,1.5758733172322907
Sensor_2,1.5118710504104464
Sensor_21_lag_5,1.4690488560561037
Sensor_7_lag_5,1.4500053312483714
Sensor_9_rolling_std_10,1.4356707806452635
Sensor_8_lag_5,1.4273711678043322
Sensor_13_lag_3,1.4257998294787384
Sensor_7_lag_3,1.4233589694745479
Sensor_8_lag_3,1.4091512419207854
Sensor_13_lag_5,1.3932390310911962
Sensor_7_lag_2,1.3901632535645383
Sensor_4_lag_5,1.3782476151412977
Sensor_12_lag_3,1.365075769239412
Sensor_21_delta,1.3548578268644915
Sensor_7,1.3336140326448132
Sensor_13_lag_2,1.3260978112377229
Sensor_20_lag_3,1.3172219201226256
Sensor_11_delta,1.2938889167946008
Sensor_2_lag_3,1.2550221641811625
Sensor_8_lag_1,1.2326533299228501
Sensor_15_lag_5,1.2105984143533228
Sensor_21_lag_2,1.1852918709124771
Sensor_2_delta,1.1730258504584359
Sensor_21_lag_3,1.1504390998619412
Sensor_4_delta,1.1254971588550513
Sensor_4_lag_1,1.1217328818333143
Sensor_2_lag_2,1.1205731821785725
Sensor_2_lag_5,1.1033898576918282
Sensor_12_lag_1,1.0950206276906864
Sensor_4_lag_2,1.0818361715004137
Sensor_2_lag_1,1.0660249588121367
Sensor_4,1.0656114468462246
Sensor_17,1.045794544362446
Sensor_17_delta,1.0402538486705852
Sensor_20_lag_2,1.0316056245988898
Sensor_3_lag_2,1.0235026219969234
Sensor_15_delta,1.0069478189568144
Sensor_20_lag_1,0.9989375387356216
Sensor_15_lag_3,0.9950849249617681
Sensor_15,0.9762384010319047
Sensor_21_lag_1,0.9700436289638062
Sensor_8_rolling_std_10,0.9625391018599834
Sensor_20,0.9586668615258509
Sensor_17_lag_5,0.9456827791028694
Sensor_17_lag_3,0.9449316004558931
Sensor_3_lag_5,0.9338689700118294
Sensor_20_lag_5,0.9295257656108915
Sensor_3_lag_3,0.9273556028164088
Sensor_4_lag_3,0.8945048039198095
Sensor_12_delta,0.8635656965284849
Sensor_17_lag_2,0.8551791936757095
Sensor_14_rolling_std_10,0.8365382440585979
Sensor_20_rolling_std_10,0.7988494633262726
Sensor_12_rolling_std_10,0.7956074053556541
