feature,mean_abs_shap
Sensor_6_cumulative_delta,14.84454139008245
Sensor_9_cumulative_delta,14.668112531804306
Sensor_9_rolling_mean_5,13.888651587882608
Sensor_4_rolling_mean_5,4.155279468990191
Sensor_11_lag_1,4.0917649547872825
Sensor_12,3.7837198259739018
Sensor_13,2.86589981995013
Sensor_3_lag_1,2.450259507625483
Sensor_3_delta,2.3171650632146035
Sensor_8,2.2494839734996344
Sensor_13_delta,2.1864240853142953
Sensor_3,2.1646064095322264
Sensor_11_lag_5,2.1369273440152945
Sensor_3_rolling_mean_10,2.0913955251831116
Sensor_11_lag_3,2.045836942947353
Sensor_15_lag_1,2.0246717515832717
Sensor_13_lag_1,2.0054222044348604
Sensor_12_lag_5,1.9377691573133862
Sensor_21,1.9370669552108801
Sensor_11_lag_2,1.8876884201613484
Sensor_17_lag_1,1.876590202107203
Sensor_8_rolling_mean_5,1.8429177581725449
Sensor_17_rolling_mean_10,1.8103704673254628
Sensor_12_lag_2,1.7736982045681324
Sensor_8_lag_5,1.6603847774105045
Sensor_7_lag_3,1.6358136323593582
Sensor_7_lag_1,1.5738979774340995
Sensor_7_lag_2,1.5735202000064725
Sensor_2,1.567668419738829
Sensor_8_lag_2,1.5619048456101081
Sensor_15_lag_2,1.546046716045416
Sensor_13_lag_2,1.472221123690999
Sensor_9_rolling_std_10,1.445050713875781
Sensor_8_lag_3,1.4373740056927198
Sensor_11_delta,1.415719637189827
Sensor_13_lag_5,1.3969079410319298
Sensor_12_lag_1,1.3764639941332621
Sensor_7_lag_5,1.365509871669062
Sensor_7,1.3571630258746976
Sensor_12_lag_3,1.3511584293152135
Sensor_4_lag_5,1.3486666885656176
Sensor_13_lag_3,1.3451092717302127
Sensor_21_delta,1.3441550569959984
Sensor_20_lag_3,1.341195812577366
Sensor_15_lag_5,1.3381374087860787
Sensor_2_lag_3,1.3255546210776146
Sensor_21_lag_5,1.2594769802384358
Sensor_8_lag_1,1.2110259698572476
Sensor_21_lag_2,1.1812451075525205
Sensor_4,1.1782191604288164
Sensor_2_delta,1.1290721284875276
Sensor_2_lag_5,1.1192007073925179
Sensor_21_lag_1,1.117289281514032
Sensor_15_lag_3,1.1130808133828376
Sensor_2_lag_2,1.1123188210073593
Sensor_4_lag_2,1.0978050876453371
Sensor_4_delta,1.0827115652410262
Sensor_17_lag_5,1.0719271687318286
Sensor_4_lag_1,1.0702766699574893
Sensor_20_lag_1,1.0497226432292897
Sensor_2_lag_1,1.0459946903570512
Sensor_17_delta,1.0430359484103264
Sensor_15,1.033530967371117
Sensor_3_lag_2,1.0252690389932504
Sensor_20_lag_5,1.0131261799755538
Sensor_17_lag_3,0.9990624255049254
Sensor_21_lag_3,0.9833366049078164
Sensor_15_delta,0.9820296147091612
Sensor_20,0.9752627789427794
Sensor_3_lag_3,0.9702062442153866
Sensor_20_lag_2,0.9538377400649821
Sensor_3_lag_5,0.9411416258242362
Sensor_17,0.933093047587275
Sensor_8_rolling_std_10,0.9304246334528266
Sensor_4_lag_3,0.8915526888799349
Sensor_17_lag_2,0.8398243417944975
Sensor_14_rolling_std_10,0.8069064019076913
Sensor_12_rolling_std_10,0.7936921726521426
Sensor_20_rolling_std_10,0.7934805295281148
Sensor_11_rolling_std_10,0.7761181478901024
Sensor_17_rolling_std_10,0.7733016738184487
Sensor_12_delta,0.7670831608200452
Sensor_20_delta,0.7218441463128897
Sensor_2_rolling_std_5,0.5598278999647089
Sensor_8_delta,0.5539247326193864
Sensor_7_delta,0.5333197594187729
Sensor_4_rolling_std_10,0.5038435184603418
Sensor_9_delta,0.48748015404503703
Sensor_15_rolling_std_10,0.4835593926459765
Sensor_13_rolling_std_10,0.4641057663580597
Sensor_13_rolling_std_3,0.449631837740843
Sensor_14_delta,0.4447931277867528
Sensor_17_rolling_std_3,0.42900554755445613
Sensor_3_rolling_std_5,0.40883655499994964
Sensor_7_rolling_std_3,0.3879605139750997
Sensor_3_rolling_std_10,0.3828969869791355
Sensor_4_rolling_std_3,0.37000355757727976
Sensor_9_rolling_std_3,0.35773411753094264
Sensor_2_rolling_std_10,0.3576590659587305
Sensor_21_rolling_std_10,0.344232783599072
Sensor_14_rolling_std_3,0.331266692387088
Sensor_11_rolling_std_5,0.3307881082795659
Sensor_3_rolling_std_3,0.31827943714474505
Sensor_6_rolling_std_10,0.29799162742315716
Sensor_8_rolling_std_5,0.29770909806404827
Sensor_20_rolling_std_3,0.295473976452386
Sensor_21_rolling_std_3,0.28727666867596785
Sensor_2_rolling_std_3,0.27661340964390213
Sensor_4_rolling_std_5,0.27454900340473626
Sensor_8_rolling_std_3,0.25621778288628805
Sensor_17_rolling_std_5,0.2519440084137039
Sensor_15_rolling_std_5,0.23437254757083714
Sensor_14_rolling_std_5,0.23386858728990767
Sensor_12_rolling_std_3,0.23371844151804236
Sensor_21_rolling_std_5,0.23261118460090643
